"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37176-IGF2BP3_S881_L001_R1_trimmed",3329,1870,56.2,1459,0,0,62623,2342,17,189,0,11910,5622,42543,1,16,0,0
"37176-LOC1139_S113_L001_R1_trimmed",9031,8323,92.2,708,0,0,273908,5648,599,851,0,77350,73988,115472,0,6,0,0
"37176-LOC114_S67_L001_R1_trimmed",1572,1223,77.8,349,0,0,27643,459,35,198,0,287,3638,23026,1,61,1,0
"37176-MDGA_S689_L001_R1_trimmed",11099,10789,97.2,310,0,0,463916,9239,278,2821,0,109235,75192,267151,28,7,0,1
"37176-OTP_S497_L001_R1_trimmed",243,210,86.4,33,0,0,7504,214,7,48,0,1332,1667,4236,0,13,0,1
"37176-PBX3_S305_L001_R1_trimmed",10533,10262,97.4,271,0,0,215334,17965,797,1505,0,2595,81107,111365,6,87,1,1
"37176-POU4F1_S977_L001_R1_trimmed",23028,22409,97.3,619,0,0,291401,662,1034,935,0,44214,88639,155917,28,1,1,0
"37176-SLC_S593_L001_R1_trimmed",16781,16217,96.6,564,0,0,827658,30480,1421,3949,1,165530,209051,417227,26,15,0,0
"37177-FOXD3_S786_L001_R1_trimmed",175,40,22.9,135,0,0,1275,70,5,2,0,216,352,630,0,24,1,0
"37177-HCN1_S18_L001_R1_trimmed",9075,8578,94.5,497,0,0,240072,1150,540,1304,0,33142,76558,127378,4,3,0,1
"37177-HOXB9_S210_L001_R1_trimmed",16822,16120,95.8,702,0,0,543857,33705,844,1381,0,122826,79676,305425,50,21,1,0
"37177-HSPA2_S402_L001_R1_trimmed",19087,17666,92.6,1421,0,0,638123,53074,206,4445,2,108794,52851,418753,75,32,0,1
"37177-IGF2BP3_S882_L001_R1_trimmed",4697,2670,56.8,2027,0,0,89578,3412,54,232,0,16994,8018,60868,1,16,0,0
"37177-LOC1139_S114_L001_R1_trimmed",9614,8842,92,772,0,0,291092,6761,502,1041,0,81435,78757,122596,0,7,0,0
"37177-LOC114_S68_L001_R1_trimmed",1499,1183,78.9,316,0,0,26695,459,34,186,0,236,3523,22257,1,66,1,0
"37177-MDGA_S690_L001_R1_trimmed",11529,11157,96.8,372,0,0,479706,8925,508,1997,0,113575,77550,277151,18,7,0,0
"37177-OTP_S498_L001_R1_trimmed",860,734,85.3,126,0,0,21085,393,32,102,0,3390,4176,12992,0,10,0,0
"37177-PBX3_S306_L001_R1_trimmed",9404,9174,97.6,230,0,0,192421,15430,785,965,0,2938,72394,99909,8,84,1,1
"37177-POU4F1_S978_L001_R1_trimmed",20396,19860,97.4,536,0,0,258139,551,843,632,0,39210,78578,138325,35,1,1,0
"37177-SLC_S594_L001_R1_trimmed",11632,11266,96.9,366,0,0,575068,20554,960,2591,0,115707,145248,290008,27,15,0,0
"37178-FOXD3_S787_L001_R1_trimmed",217,62,28.6,155,0,0,1997,111,13,14,0,305,603,951,0,26,2,1
"37178-HCN1_S19_L001_R1_trimmed",5919,5618,94.9,301,0,0,157285,710,529,954,0,21783,49962,83347,1,3,1,1
"37178-HOXB9_S211_L001_R1_trimmed",153,136,88.9,17,0,0,4579,258,7,12,0,1043,695,2564,2,19,1,0
"37178-HSPA2_S403_L001_R1_trimmed",15969,14202,88.9,1767,0,0,513650,50363,505,3315,0,80435,42143,336889,72,38,1,1
"37178-IGF2BP3_S883_L001_R1_trimmed",3007,1680,55.9,1327,0,0,56297,2204,50,149,0,10611,5020,38263,0,17,1,0
"37178-LOC1139_S115_L001_R1_trimmed",5691,5290,93,401,0,0,174139,3699,343,616,0,49053,47067,73361,0,7,0,0
"37178-LOC114_S69_L001_R1_trimmed",1113,874,78.5,239,0,0,19755,328,13,163,0,206,2626,16419,1,61,0,1
"37178-MDGA_S691_L001_R1_trimmed",7902,7684,97.2,218,0,0,330348,6293,292,1714,0,78088,53451,190510,16,7,0,0
"37178-OTP_S499_L001_R1_trimmed",13381,11815,88.3,1566,0,0,312744,5662,256,1887,1,47037,58947,198955,7,10,0,0
"37178-PBX3_S307_L001_R1_trimmed",6038,5882,97.4,156,0,0,123339,10385,571,718,0,1377,46321,63967,5,88,1,1
"37178-POU4F1_S979_L001_R1_trimmed",14103,13696,97.1,407,0,0,178015,385,661,422,0,27034,54128,95385,14,1,1,0
"37178-SLC_S595_L001_R1_trimmed",5517,5353,97,164,0,0,273007,9751,504,1258,0,54897,68924,137673,15,15,0,0
"37179-FOXD3_S788_L001_R1_trimmed",385,165,42.9,220,0,0,5237,326,29,21,0,813,1642,2406,0,28,1,0
"37179-HCN1_S20_L001_R1_trimmed",8476,8106,95.6,370,0,0,226933,925,686,1199,0,31496,72187,120440,13,2,0,1
"37179-HOXB9_S212_L001_R1_trimmed",112,97,86.6,15,0,0,3249,174,7,12,0,749,513,1794,0,18,1,0
"37179-HSPA2_S404_L001_R1_trimmed",15684,14150,90.2,1534,0,0,512002,51988,430,2788,1,78476,42065,336255,51,39,1,0
"37179-IGF2BP3_S884_L001_R1_trimmed",4455,2469,55.4,1986,0,0,82684,3195,55,235,0,15543,7391,56265,0,17,0,0
"37179-LOC1139_S116_L001_R1_trimmed",8535,7890,92.4,645,0,0,259613,5686,378,898,0,72967,70315,109369,0,7,0,0
"37179-LOC114_S70_L001_R1_trimmed",1221,949,77.7,272,0,0,21448,372,17,121,0,215,2834,17889,0,63,0,0
"37179-MDGA_S692_L001_R1_trimmed",9625,9346,97.1,279,0,0,401835,7777,210,1886,0,94866,65182,231914,18,7,0,0
"37179-OTP_S500_L001_R1_trimmed",1415,1257,88.8,158,0,0,33849,615,31,158,0,5207,6443,21395,2,10,0,0
"37179-PBX3_S308_L001_R1_trimmed",8413,8198,97.4,215,0,0,171884,14720,623,722,0,1672,64777,89370,8,89,1,0
"37179-POU4F1_S980_L001_R1_trimmed",15549,15127,97.3,422,0,0,196573,532,641,297,0,29742,59857,105504,34,1,1,0
"37179-SLC_S596_L001_R1_trimmed",5463,5314,97.3,149,0,0,271339,10823,427,1077,0,53552,68551,136909,8,16,0,0
"37180-FOXD3_S789_L001_R1_trimmed",367,167,45.5,200,0,0,5387,301,32,14,0,834,1674,2532,0,26,1,0
"37180-HCN1_S21_L001_R1_trimmed",6789,6431,94.7,358,0,0,179968,942,580,949,0,24803,57178,95516,1,3,1,1
"37180-HOXB9_S213_L001_R1_trimmed",9795,9420,96.2,375,0,0,317603,15818,334,1094,0,75416,46731,178210,30,17,0,0
"37180-HSPA2_S405_L001_R1_trimmed",16745,14828,88.6,1917,0,0,535744,51365,427,3274,1,84742,44099,351837,50,37,1,0
"37180-IGF2BP3_S885_L001_R1_trimmed",3753,2126,56.6,1627,0,0,71289,2843,42,196,0,13373,6374,48461,3,17,0,0
"37180-LOC1139_S117_L001_R1_trimmed",7482,6896,92.2,586,0,0,226989,4709,425,754,0,64089,61368,95644,0,6,0,0
"37180-LOC114_S71_L001_R1_trimmed",1563,1203,77,360,0,0,27150,428,19,188,0,287,3598,22630,2,59,0,0
"37180-MDGA_S693_L001_R1_trimmed",8386,8165,97.4,221,0,0,351147,7089,198,1535,0,82607,56910,202808,16,7,0,0
"37180-OTP_S501_L001_R1_trimmed",16151,14324,88.7,1827,0,0,379141,6880,338,1875,0,57081,71365,241602,15,10,0,0
"37180-PBX3_S309_L001_R1_trimmed",6373,6222,97.6,151,0,0,130546,11323,586,508,0,1160,49030,67939,4,90,1,0
"37180-POU4F1_S981_L001_R1_trimmed",14972,14548,97.2,424,0,0,189128,375,637,523,0,28751,57565,101277,23,1,1,0
"37180-SLC_S597_L001_R1_trimmed",5437,5259,96.7,178,0,0,268205,9789,458,1156,0,53756,67717,135329,10,15,0,0
"37181-FOXD3_S790_L001_R1_trimmed",245,62,25.3,183,0,0,1968,112,4,12,0,322,639,879,0,25,0,1
"37181-HCN1_S22_L001_R1_trimmed",3258,3070,94.2,188,0,0,85910,340,203,408,0,11929,27387,45643,1,2,0,0
"37181-HOXB9_S214_L001_R1_trimmed",5246,5028,95.8,218,0,0,169479,7879,217,388,1,40760,24898,95337,14,16,0,0
"37181-HSPA2_S406_L001_R1_trimmed",324,270,83.3,54,0,0,9744,867,6,37,0,1602,828,6404,3,35,0,0
"37181-IGF2BP3_S886_L001_R1_trimmed",1910,1015,53.1,895,0,0,34005,1280,21,63,0,6467,3049,23125,0,16,0,0
"37181-LOC1139_S118_L001_R1_trimmed",4393,4040,92,353,0,0,133010,2491,212,476,0,37819,36010,56002,0,6,0,0
"37181-LOC114_S72_L001_R1_trimmed",570,424,74.4,146,0,0,9580,149,18,61,0,103,1259,7990,0,59,1,0
"37181-MDGA_S694_L001_R1_trimmed",4409,4273,96.9,136,0,0,183752,3047,129,771,0,43887,29760,106158,5,6,0,0
"37181-OTP_S502_L001_R1_trimmed",8288,7227,87.2,1061,0,0,191431,2733,273,980,0,29597,35952,121896,6,8,0,0
"37181-PBX3_S310_L001_R1_trimmed",2948,2849,96.6,99,0,0,59847,4892,320,281,0,839,22426,31089,2,85,1,0
"37181-POU4F1_S982_L001_R1_trimmed",8548,8295,97,253,0,0,107811,124,268,273,0,16475,32927,57744,11,0,0,0
"37181-SLC_S598_L001_R1_trimmed",3662,3552,97,110,0,0,181063,5611,303,849,1,37181,45749,91370,8,13,0,0
"37182-FOXD3_S791_L001_R1_trimmed",261,73,28,188,0,0,2294,116,4,14,0,396,744,1020,0,22,0,1
"37182-HCN1_S23_L001_R1_trimmed",7072,6732,95.2,340,0,0,188443,722,561,835,0,26189,59983,100153,4,2,0,0
"37182-HOXB9_S215_L001_R1_trimmed",138,106,76.8,32,0,0,3586,209,8,11,0,809,544,2005,0,20,1,0
"37182-HSPA2_S407_L001_R1_trimmed",261,220,84.3,41,0,0,7925,636,5,52,0,1344,740,5148,0,32,0,1
"37182-IGF2BP3_S887_L001_R1_trimmed",3961,2349,59.3,1612,0,0,78693,2858,68,181,0,14935,7048,53603,1,16,1,0
"37182-LOC1139_S119_L001_R1_trimmed",11107,10292,92.7,815,0,0,338926,7011,451,1188,0,95689,91865,142722,0,6,0,0
"37182-LOC114_S73_L001_R1_trimmed",1548,1248,80.6,300,0,0,28203,475,30,237,0,288,3719,23454,0,62,0,1
"37182-MDGA_S695_L001_R1_trimmed",7695,7450,96.8,245,0,0,320278,6219,272,1238,0,75562,51851,185136,19,7,0,0
"37182-OTP_S503_L001_R1_trimmed",18893,16626,88,2267,0,0,440847,6624,464,2074,0,67899,83027,280759,24,8,0,0
"37182-PBX3_S311_L001_R1_trimmed",7115,6947,97.6,168,0,0,145752,12446,520,699,0,1458,54918,75711,5,89,0,0
"37182-POU4F1_S983_L001_R1_trimmed",27650,26826,97,824,0,0,348546,701,1057,820,0,52945,106226,186797,33,1,1,0
"37182-SLC_S599_L001_R1_trimmed",9551,9254,96.9,297,0,0,472012,15580,863,1941,1,96127,119184,238317,15,13,0,0
"37183-FOXD3_S792_L001_R1_trimmed",193,38,19.7,155,0,0,1239,52,5,5,0,221,356,600,0,19,1,0
"37183-HCN1_S24_L001_R1_trimmed",6848,6545,95.6,303,0,0,183166,855,636,789,0,25292,58210,97384,0,3,1,0
"37183-HOXB9_S216_L001_R1_trimmed",12280,11855,96.5,425,0,0,399494,24546,435,1514,1,90175,58791,224033,56,21,0,0
"37183-HSPA2_S408_L001_R1_trimmed",15010,13486,89.8,1524,0,0,487563,42966,327,3309,0,80932,40150,319879,49,34,0,1
"37183-IGF2BP3_S888_L001_R1_trimmed",4466,2636,59,1830,0,0,88247,3145,83,191,0,16846,7855,60127,1,15,1,0
"37183-LOC1139_S120_L001_R1_trimmed",8745,8177,93.5,568,0,0,269172,5896,443,797,0,75658,72838,113540,0,7,0,0
"37183-LOC114_S74_L001_R1_trimmed",668,535,80.1,133,0,0,12075,213,8,104,0,111,1600,10039,0,65,0,1
"37183-MDGA_S696_L001_R1_trimmed",9113,8887,97.5,226,0,0,382171,7022,344,1770,0,90600,61819,220616,14,7,0,0
"37183-OTP_S504_L001_R1_trimmed",17085,15328,89.7,1757,0,0,405907,6166,553,1751,1,62243,76264,258930,11,9,0,0
"37183-PBX3_S312_L001_R1_trimmed",6776,6635,97.9,141,0,0,139181,11655,589,643,0,1621,52340,72333,2,87,1,0
"37183-POU4F1_S984_L001_R1_trimmed",13877,13561,97.7,316,0,0,176291,315,562,551,0,26838,53675,94350,12,1,1,0
"37183-SLC_S600_L001_R1_trimmed",6847,6681,97.6,166,0,0,340835,12459,539,1548,0,68276,86105,171908,7,15,0,0
"37184-FOXD3_S793_L001_R1_trimmed",491,236,48.1,255,0,0,7531,413,25,22,0,1190,2366,3515,0,25,1,0
"37184-HCN1_S25_L001_R1_trimmed",9969,9464,94.9,505,0,0,264928,1379,641,1033,0,36475,84431,140969,3,3,0,0
"37184-HOXB9_S217_L001_R1_trimmed",677,631,93.2,46,0,0,21283,1346,25,69,1,4765,3136,11942,2,22,0,0
"37184-HSPA2_S409_L001_R1_trimmed",24262,21749,89.6,2513,0,0,788016,91113,1258,5042,0,110543,64019,516041,100,45,1,1
"37184-IGF2BP3_S889_L001_R1_trimmed",122,64,52.5,58,0,0,2146,99,0,8,0,396,230,1413,0,20,0,0
"37184-LOC1139_S121_L001_R1_trimmed",13862,12725,91.8,1137,0,0,418935,8993,497,1359,0,117965,113583,176538,0,7,0,0
"37184-LOC114_S75_L001_R1_trimmed",1174,884,75.3,290,0,0,19950,351,21,99,0,173,2630,16676,1,67,0,0
"37184-MDGA_S697_L001_R1_trimmed",13707,13311,97.1,396,0,0,572331,11270,324,2632,0,134876,92799,330430,19,7,0,0
"37184-OTP_S505_L001_R1_trimmed",32747,28543,87.2,4204,0,0,756284,13410,561,2354,2,114345,142618,482996,23,10,0,0
"37184-PBX3_S313_L001_R1_trimmed",10899,10602,97.3,297,0,0,222413,19684,878,814,0,1529,83715,115793,11,92,1,0
"37184-POU4F1_S985_L001_R1_trimmed",23327,22652,97.1,675,0,0,294477,198,591,576,1,45164,90012,157936,35,0,0,0
"37184-SLC_S601_L001_R1_trimmed",16491,15988,96.9,503,0,0,816004,32543,1029,2869,0,161018,206349,412196,30,16,0,0
"37185-FOXD3_S794_L001_R1_trimmed",501,127,25.3,374,0,0,4043,192,19,19,0,760,1316,1737,0,20,1,1
"37185-HCN1_S26_L001_R1_trimmed",10435,9926,95.1,509,0,0,277815,876,651,1182,0,38795,88596,147715,3,2,0,0
"37185-HOXB9_S218_L001_R1_trimmed",1526,1453,95.2,73,0,0,48982,2950,44,153,0,11144,7223,27468,7,20,0,0
"37185-HSPA2_S410_L001_R1_trimmed",6171,44,0.7,6127,0,0,1586,133,0,15,0,260,154,1024,0,33,0,1
"37185-IGF2BP3_S890_L001_R1_trimmed",3831,376,9.8,3455,0,0,12579,502,4,85,0,2345,1162,8481,0,17,0,1
"37185-LOC1139_S122_L001_R1_trimmed",13281,12332,92.9,949,0,0,406120,6865,601,1219,0,116209,110039,171187,0,5,0,0
"37185-LOC114_S76_L001_R1_trimmed",1925,1524,79.2,401,0,0,34426,571,38,180,0,353,4541,28743,1,61,0,0
"37185-MDGA_S698_L001_R1_trimmed",5237,5134,98,103,0,0,220747,3720,86,668,0,52673,35844,127756,4,6,0,0
"37185-OTP_S506_L001_R1_trimmed",26032,22968,88.2,3064,0,0,606879,5529,114,3972,0,96185,114830,386249,37,5,0,1
"37185-PBX3_S314_L001_R1_trimmed",10637,10400,97.8,237,0,0,218081,18379,714,638,0,2413,82258,113679,4,88,0,0
"37185-POU4F1_S986_L001_R1_trimmed",7377,216,2.9,7161,0,0,3062,12,12,8,0,486,897,1647,2,2,1,0
"37185-SLC_S602_L001_R1_trimmed",4971,4847,97.5,124,0,0,247057,7715,250,638,0,50694,62574,125186,7,13,0,0
"37186-FOXD3_S795_L001_R1_trimmed",393,126,32.1,267,0,0,3984,246,10,11,0,587,1250,1880,0,29,0,0
"37186-HCN1_S27_L001_R1_trimmed",11338,10796,95.2,542,0,0,302190,982,754,1207,0,42211,96287,160749,6,2,0,0
"37186-HOXB9_S219_L001_R1_trimmed",580,530,91.4,50,0,0,17855,765,20,47,0,4352,2631,10040,1,15,0,0
"37186-HSPA2_S411_L001_R1_trimmed",27647,25186,91.1,2461,0,0,911897,94063,450,3560,0,138668,75216,599940,103,40,0,0
"37186-IGF2BP3_S891_L001_R1_trimmed",5334,2943,55.2,2390,0,0,98624,3793,29,252,0,18617,8858,67075,0,16,0,0
"37186-LOC1139_S123_L001_R1_trimmed",14048,12839,91.4,1209,0,0,422823,10077,947,1020,0,118068,114180,178531,0,7,0,0
"37186-LOC114_S77_L001_R1_trimmed",1908,1456,76.3,452,0,0,32889,531,23,154,0,341,4353,27487,1,60,0,0
"37186-MDGA_S699_L001_R1_trimmed",13913,13460,96.7,453,0,0,578805,10542,336,1819,0,137253,93811,335044,32,7,0,0
"37186-OTP_S507_L001_R1_trimmed",30268,26567,87.8,3701,0,0,703961,12071,688,2453,3,106869,132571,449309,37,10,0,0
"37186-PBX3_S315_L001_R1_trimmed",9558,9292,97.2,266,0,0,194787,16912,745,834,0,1671,73313,101312,8,91,1,0
"37186-POU4F1_S987_L001_R1_trimmed",27154,26338,97,816,0,0,342198,742,1667,503,0,51921,103661,183704,44,1,1,0
"37186-SLC_S603_L001_R1_trimmed",13565,13155,97,410,0,0,671035,24265,847,2629,1,134659,169758,338877,36,15,0,0
"37187-FOXD3_S796_L001_R1_trimmed",644,297,46.1,347,0,0,9562,616,16,69,0,1342,2993,4526,0,31,0,1
"37187-HCN1_S28_L001_R1_trimmed",6814,6482,95.1,332,0,0,181445,708,345,735,0,25209,57960,96488,4,2,0,0
"37187-HOXB9_S220_L001_R1_trimmed",665,628,94.4,37,0,0,21133,967,23,45,0,5083,3154,11861,2,16,0,0
"37187-HSPA2_S412_L001_R1_trimmed",16026,14244,88.9,1782,0,0,514925,52806,261,2444,0,78028,42477,338909,38,40,0,0
"37187-IGF2BP3_S892_L001_R1_trimmed",2741,1500,54.7,1241,0,0,50373,1912,24,101,0,9553,4518,34265,1,16,0,0
"37187-LOC1139_S124_L001_R1_trimmed",3428,291,8.5,3137,0,0,9577,198,12,79,0,2699,2590,3999,0,6,0,1
"37187-LOC114_S78_L001_R1_trimmed",901,697,77.4,204,0,0,15756,269,11,73,0,167,2084,13152,0,61,0,0
"37187-MDGA_S700_L001_R1_trimmed",7267,7044,96.9,223,0,0,302926,5408,179,1139,0,71959,49098,175143,10,7,0,0
"37187-OTP_S508_L001_R1_trimmed",547,468,85.6,79,0,0,12816,249,29,56,0,1972,2456,8054,2,11,1,0
"37187-PBX3_S316_L001_R1_trimmed",6129,5986,97.7,143,0,0,125511,10903,482,415,0,1055,47275,65381,6,91,1,0
"37187-POU4F1_S988_L001_R1_trimmed",11396,11085,97.3,311,0,0,143949,287,332,159,0,21850,44007,77314,15,1,0,0
"37187-SLC_S604_L001_R1_trimmed",5184,5032,97.1,152,0,0,256864,9564,332,878,0,51301,64985,129804,8,15,0,0
"37188-FOXD3_S797_L001_R1_trimmed",478,210,43.9,268,0,0,6735,408,18,24,0,991,2081,3213,0,29,0,0
"37188-HCN1_S29_L001_R1_trimmed",10198,9675,94.9,523,0,0,270779,1077,641,953,0,37589,86334,144185,1,2,0,0
"37188-HOXB9_S221_L001_R1_trimmed",21242,20453,96.3,789,0,0,689330,26901,586,1483,0,170770,101614,387976,69,13,0,0
"37188-HSPA2_S413_L001_R1_trimmed",30144,26924,89.3,3220,0,0,972678,90481,579,4193,0,156147,80255,641023,91,36,0,0
"37188-IGF2BP3_S893_L001_R1_trimmed",6173,3427,55.5,2746,0,0,114881,4408,86,285,0,21723,10247,78132,0,16,0,0
"37188-LOC1139_S125_L001_R1_trimmed",16145,14833,91.9,1312,0,0,488293,10026,857,1199,0,137947,132096,206168,0,6,0,0
"37188-LOC114_S79_L001_R1_trimmed",1951,1491,76.4,460,0,0,33625,524,20,195,0,342,4463,28081,3,60,0,0
"37188-MDGA_S701_L001_R1_trimmed",13800,13407,97.2,393,0,0,576338,10346,237,2160,0,136848,93511,333236,28,7,0,0
"37188-OTP_S509_L001_R1_trimmed",28259,24901,88.1,3358,0,0,659369,10422,616,2803,2,100877,124157,420494,30,9,0,0
"37188-PBX3_S317_L001_R1_trimmed",12437,12140,97.6,297,0,0,254559,21439,1036,1038,0,2828,95809,132409,13,88,1,0
"37188-POU4F1_S989_L001_R1_trimmed",30212,29262,96.9,950,0,0,380265,1304,900,450,0,57236,116153,204222,56,2,0,0
"37188-SLC_S605_L001_R1_trimmed",10217,9886,96.8,331,0,0,504351,19073,695,1914,0,100476,127477,254716,25,16,0,0
"37189-FOXD3_S798_L001_R1_trimmed",455,279,61.3,176,0,0,8869,489,26,37,0,1516,2828,3973,0,24,0,0
"37189-HCN1_S30_L001_R1_trimmed",7070,6639,93.9,431,0,0,185802,633,495,835,0,25902,59189,98748,1,2,0,0
"37189-HOXB9_S222_L001_R1_trimmed",13459,12963,96.3,496,0,0,437218,17877,308,1015,0,107752,64447,245819,42,14,0,0
"37189-HSPA2_S414_L001_R1_trimmed",17497,15195,86.8,2302,0,0,548461,43133,197,2577,1,95661,45450,361443,67,31,0,0
"37189-IGF2BP3_S894_L001_R1_trimmed",4145,2350,56.7,1795,0,0,78725,2975,35,143,0,14878,7027,53667,2,16,0,0
"37189-LOC1139_S126_L001_R1_trimmed",9533,8763,91.9,770,0,0,288540,5994,615,795,0,81439,77946,121751,0,6,0,0
"37189-LOC114_S80_L001_R1_trimmed",1025,782,76.3,243,0,0,17676,290,21,105,0,195,2331,14734,0,59,0,0
"37189-MDGA_S702_L001_R1_trimmed",9032,8764,97,268,0,0,376822,5325,202,986,0,90895,61115,218299,15,5,0,0
"37189-OTP_S510_L001_R1_trimmed",18725,16409,87.6,2316,0,0,434455,5777,400,1916,1,67557,81803,277002,17,7,0,0
"37189-PBX3_S318_L001_R1_trimmed",8226,8043,97.8,183,0,0,168811,14380,574,651,0,1763,63604,87839,10,89,0,0
"37189-POU4F1_S990_L001_R1_trimmed",18851,18303,97.1,548,0,0,237863,433,566,538,0,36185,72637,127504,22,1,0,0
"37189-SLC_S606_L001_R1_trimmed",8083,7838,97,245,0,0,399651,12953,561,1572,0,81582,101076,201907,21,13,0,0
"37190-FOXD3_S799_L001_R1_trimmed",482,177,36.7,305,0,0,5728,375,28,23,0,782,1774,2746,0,32,1,0
"37190-HCN1_S31_L001_R1_trimmed",7428,7088,95.4,340,0,0,198368,825,420,670,0,27509,63291,105653,3,2,0,0
"37190-HOXB9_S223_L001_R1_trimmed",425,399,93.9,26,0,0,13526,785,16,35,0,3116,1988,7586,1,20,0,0
"37190-HSPA2_S415_L001_R1_trimmed",13070,12560,96.1,510,0,0,453977,41455,212,2446,0,73889,37511,298464,37,35,0,0
"37190-IGF2BP3_S895_L001_R1_trimmed",3767,2177,57.8,1590,0,0,72939,2705,27,232,1,13877,6547,49551,0,16,0,0
"37190-LOC1139_S127_L001_R1_trimmed",7661,7200,94,461,0,0,237100,4411,315,570,0,67438,64282,100084,0,6,0,0
"37190-LOC114_S81_L001_R1_trimmed",1504,1161,77.2,343,0,0,26232,437,32,147,0,267,3459,21890,0,62,0,0
"37190-MDGA_S703_L001_R1_trimmed",7125,6922,97.2,203,0,0,297557,5361,161,1005,0,70635,48250,172145,8,7,0,0
"37190-OTP_S511_L001_R1_trimmed",15773,14058,89.1,1715,0,0,372757,5273,325,1492,0,57688,70297,237682,18,8,0,0
"37190-PBX3_S319_L001_R1_trimmed",7508,7341,97.8,167,0,0,153991,13216,517,646,0,1480,58051,80081,4,89,0,0
"37190-POU4F1_S991_L001_R1_trimmed",13248,12869,97.1,379,0,0,167327,222,435,330,0,25553,51053,89734,18,0,0,0
"37190-SLC_S607_L001_R1_trimmed",10405,10095,97,310,0,0,515024,17409,634,1578,0,104481,130322,260600,18,14,0,0
"37191-FOXD3_S800_L001_R1_trimmed",503,247,49.1,256,0,0,7875,456,27,12,0,1355,2515,3510,1,25,1,0
"37191-HCN1_S32_L001_R1_trimmed",7516,7131,94.9,385,0,0,199585,1071,489,630,0,27440,63611,106344,5,3,0,0
"37191-HOXB9_S224_L001_R1_trimmed",234,197,84.2,37,0,0,6667,479,5,19,0,1437,999,3728,3,25,0,0
"37191-HSPA2_S416_L001_R1_trimmed",14085,10218,72.5,3867,0,0,369466,39992,255,1917,0,54063,30486,242753,57,42,0,0
"37191-IGF2BP3_S896_L001_R1_trimmed",3683,2025,55,1658,0,0,67912,2708,41,134,1,12761,6050,46218,1,17,0,0
"37191-LOC1139_S128_L001_R1_trimmed",8702,8048,92.5,654,0,0,265068,6099,515,668,0,74226,71657,111903,0,7,0,0
"37191-LOC114_S82_L001_R1_trimmed",1451,1090,75.1,361,0,0,24583,397,19,137,0,228,3256,20546,1,63,0,0
"37191-MDGA_S704_L001_R1_trimmed",9665,9366,96.9,299,0,0,402688,8374,186,1239,0,94427,65330,233132,26,8,0,0
"37191-OTP_S512_L001_R1_trimmed",16658,14756,88.6,1902,0,0,391495,7425,278,1677,0,58754,73904,249457,27,11,0,0
"37191-PBX3_S320_L001_R1_trimmed",7566,7366,97.4,200,0,0,154502,13552,438,614,0,1200,58300,80398,4,91,0,0
"37191-POU4F1_S992_L001_R1_trimmed",15026,14509,96.6,517,0,0,188651,407,468,302,2,28651,57581,101242,22,1,0,0
"37191-SLC_S608_L001_R1_trimmed",11820,11418,96.6,402,0,0,582844,23223,710,1835,0,115015,147436,294625,21,16,0,0
"37192-FOXD3_S801_L001_R1_trimmed",24480,15396,62.9,9084,0,0,488725,27100,2681,3302,1,81964,157396,216282,18,24,1,1
"37192-HCN1_S33_L001_R1_trimmed",11090,10537,95,553,0,0,294919,1383,1067,1554,0,40765,93642,156508,4,3,1,1
"37192-HOXB9_S225_L001_R1_trimmed",25221,24085,95.5,1136,0,0,812020,50846,1312,3728,0,182275,119913,453946,87,21,1,0
"37192-HSPA2_S417_L001_R1_trimmed",24249,21645,89.3,2604,0,0,782173,72927,761,6431,0,125663,64214,512177,117,36,1,1
"37192-IGF2BP3_S897_L001_R1_trimmed",6067,3446,56.8,2621,0,0,115374,4236,98,297,0,21823,10342,78578,1,16,0,0
"37192-LOC1139_S129_L001_R1_trimmed",19270,17765,92.2,1505,0,0,584698,12343,1371,2051,0,164823,157829,246281,0,7,0,0
"37192-LOC114_S83_L001_R1_trimmed",1203,970,80.6,233,0,0,21916,350,31,131,0,239,2877,18288,0,59,1,0
"37192-MDGA_S705_L001_R1_trimmed",14300,13855,96.9,445,0,0,595744,12331,413,3339,0,139807,96503,343351,19,8,0,1
"37192-OTP_S513_L001_R1_trimmed",474,408,86.1,66,0,0,12970,332,28,68,0,2166,2723,7653,0,13,1,0
"37192-PBX3_S321_L001_R1_trimmed",13690,13345,97.5,345,0,0,280022,24079,1291,1453,0,2652,105183,145364,10,90,1,1
"37192-POU4F1_S993_L001_R1_trimmed",38433,37390,97.3,1043,0,0,486234,1229,1305,1675,1,73653,148302,260070,62,1,0,0
"37192-SLC_S609_L001_R1_trimmed",18097,17352,95.9,745,0,0,885391,32671,1617,4368,1,177021,223524,446190,37,15,0,1
"37193-FOXD3_S802_L001_R1_trimmed",19935,13393,67.2,6542,0,0,425508,25553,1767,2566,0,62178,136622,196822,12,29,1,1
"37193-HCN1_S34_L001_R1_trimmed",12265,11621,94.7,644,0,0,325241,1825,981,2076,0,44638,103472,172249,8,3,0,1
